dataset,method,query_length,n_samples,replicate,n_pairs,n_calls,elapsed_ns,setup_ns
1KGP,pgen,1048576,3202,3,128,314924,33620530941,
1KGP,pgen,1048576,3202,4,128,306376,31716287223,
1KGP,pgen,2097152,3202,0,64,297519,16611950753,
1KGP,pgen,2097152,3202,1,64,307218,16378552179,
1KGP,pgen,2097152,3202,2,64,300057,15742596170,
1KGP,pgen,2097152,3202,3,64,295818,15867496795,
1KGP,pgen,2097152,3202,4,64,310970,16145113970,
1KGP,pgen,4194304,3202,0,32,274671,8657701848,
1KGP,pgen,4194304,3202,1,32,334402,8425899955,
1KGP,pgen,4194304,3202,2,32,314041,8253694239,
1KGP,pgen,4194304,3202,3,32,307097,8610428987,
1KGP,pgen,4194304,3202,4,32,290231,7980142448,
1KGP,pgen,8388608,3202,0,16,286792,5602733568,
1KGP,pgen,8388608,3202,1,16,281925,5017378450,
1KGP,pgen,8388608,3202,2,16,315996,4984830532,
1KGP,pgen,8388608,3202,3,16,282014,5381881154,
1KGP,pgen,8388608,3202,4,16,330813,5074365955,
1KGP,pgen,16777216,3202,0,8,289541,3348512235,
1KGP,pgen,16777216,3202,1,8,314982,2935281794,
1KGP,pgen,16777216,3202,2,8,292652,2879773082,
1KGP,pgen,16777216,3202,3,8,298817,2919069697,
1KGP,pgen,16777216,3202,4,8,283503,2934532160,
